,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
2471,jowl,12.0,2.3,-0.0164040220634647,-0.0028675517690474,9.0,15.0,0.7529071,0.1520031,0.0,1.1139433523068367,1.0,1.2041199826559248,4.0
2472,jowls,6.0,4.198262682418339,0.044697642337021,-0.0047754964429429,8.0,16.0,0.7529071,0.1375035,0.0,0.8450980400142568,0.9542425094393249,1.2304489213782739,5.0
2473,joy,472.0,3.7,0.0238905220234413,0.032909594830499,18.0,21.0,0.0,0.0,0.0,2.6748611407378116,1.2787536009528289,1.3424226808222062,3.0
2474,joys,30.0,4.198262682418339,0.0141849455716619,0.0156256059225319,12.0,23.0,0.0,0.0,0.0,1.4913616938342726,1.1139433523068367,1.380211241711606,4.0
2475,judge,12372.0,6.0,0.140137603335602,-0.010829232772712,6.0,8.0,0.1509953,0.1520031,0.1926451,4.09247501292598,0.8450980400142568,0.9542425094393249,5.0
2476,jug,35.0,5.9,0.0418045875116644,0.0298545511027034,15.0,20.0,0.1509953,0.0,0.1926451,1.5563025007672873,1.2041199826559248,1.3222192947339193,3.0
2477,jugs,16.0,4.198262682418339,,,,,0.1509953,0.0,0.1926451,1.2304489213782739,,,4.0
2478,juice,716.0,6.3,0.289204607374601,0.0063373317957617,6.0,12.0,0.0,0.0,0.0,2.8555191556678,0.8450980400142568,1.1139433523068367,5.0
2479,jump,1984.0,4.8,0.110214337091183,0.146273536144265,11.0,15.0,0.1509953,0.0,0.1926451,3.297760511099134,1.0791812460476249,1.2041199826559248,4.0
2480,jumped,4028.0,4.198262682418339,0.080343288309442,0.140952189888071,6.0,10.0,0.1509953,0.0,0.1926451,3.6051972673883776,0.8450980400142568,1.041392685158225,6.0
2481,jumps,187.0,4.198262682418339,0.0973632029558551,0.122899910601666,10.0,15.0,0.1509953,0.0,0.1926451,2.27415784926368,1.041392685158225,1.2041199826559248,5.0
2482,june,14304.0,4.198262682418339,-0.0177312325468742,0.0284866482775706,11.0,31.0,0.466318,0.0,0.0,4.155487862141282,1.0791812460476249,1.505149978319906,4.0
2483,junes,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
2484,junk,3390.0,5.4,0.011840771941719,0.0416264430268959,14.0,16.0,0.1509953,0.0,0.1926451,3.5303277897780863,1.1760912590556813,1.2304489213782739,4.0
2485,junks,3.0,4.198262682418339,-0.0101458711357557,-0.0106229321692976,10.0,15.0,0.1509953,0.0,0.1926451,0.6020599913279624,1.041392685158225,1.2041199826559248,5.0
2486,just,27489.0,1.8,-0.036207316263926,-0.0184605110115691,12.0,22.0,0.1509953,0.0,0.1926451,4.439174739843469,1.1139433523068367,1.3617278360175928,4.0
2487,kale,0.0,4.198262682418339,,,17.0,67.0,0.02936885,0.0,0.0,0.0,1.255272505103306,1.8325089127062364,4.0
2488,kales,0.0,4.198262682418339,,,,,,,,0.0,,,5.0
2489,keel,42.0,2.3,0.013814447748245,0.0142167636242133,11.0,61.0,0.009522774,0.0,0.0,1.6334684555795866,1.0791812460476249,1.792391689498254,4.0
2490,keels,4.0,4.198262682418339,,,,,0.009522774,0.0,0.0,0.6989700043360189,,,5.0
2491,keen,289.0,2.3,0.0324968596596581,0.0138809292609363,12.0,59.0,0.009522774,0.0,0.0,2.462397997898956,1.1139433523068367,1.7781512503836436,4.0
2492,keep,10200.0,2.8,0.0458205996139249,0.0137239939326994,12.0,38.0,0.009522774,0.0,0.0,4.008642747565285,1.1139433523068367,1.591064607026499,4.0
2493,keeps,1268.0,4.198262682418339,0.0809011910735059,0.0684963302299303,10.0,27.0,0.009522774,0.0,0.0,3.103461622094705,1.041392685158225,1.4471580313422192,5.0
2494,keg,21.0,6.2,0.034746419435517,0.0447023612019935,11.0,14.0,0.06730399,0.0,0.0,1.3424226808222062,1.0791812460476249,1.1760912590556813,3.0
2495,kegs,7.0,4.198262682418339,0.139692180431429,0.114992809608566,6.0,8.0,0.06730399,0.0,0.0,0.9030899869919435,0.8450980400142568,0.9542425094393249,4.0
2496,kelp,12.0,2.7,0.129260822349196,0.0861008374068023,6.0,12.0,0.06730399,0.0,0.0,1.1139433523068367,0.8450980400142568,1.1139433523068367,4.0
2497,kelps,0.0,4.198262682418339,,,,,0.06730399,0.0,0.0,0.0,,,5.0
2498,ken,361.0,4.198262682418339,0.0158641808604219,0.004072955250977,25.0,49.0,0.06730399,0.06140054,0.0,2.558708570533166,1.414973347970818,1.6989700043360187,3.0
2499,kept,3234.0,2.1,0.0038616949204979,-0.0233394872839009,4.0,19.0,0.06730399,0.0,0.0,3.5098742850047193,0.6989700043360189,1.3010299956639813,4.0
2500,key,4702.0,6.4,0.0670435030624937,0.014697943372364,11.0,93.0,2.536053,3.459432,0.2630344,3.6723749787460793,1.0791812460476249,1.9731278535996986,3.0
2501,keys,195.0,4.198262682418339,0.247038997302888,0.0218261722715209,4.0,68.0,2.536053,1.584963,0.2630344,2.292256071356476,0.6989700043360189,1.8388490907372552,4.0
2502,kick,395.0,5.1,0.0328444153642347,0.0338438398742225,14.0,52.0,0.1385101,0.0,0.1096245,2.597695185925512,1.1760912590556813,1.7242758696007892,4.0
2503,kicked,295.0,4.198262682418339,0.0961582306379367,0.136706496620844,9.0,22.0,0.1385101,0.0,0.1096245,2.4712917110589387,1.0,1.3617278360175928,6.0
2504,kicks,97.0,4.198262682418339,0.0388025262308587,0.0493852688675471,11.0,43.0,0.1385101,0.0,0.1096245,1.9912260756924949,1.0791812460476249,1.6434526764861874,5.0
2505,kid,455.0,6.1,0.0538362176358571,0.0212335464029389,18.0,46.0,0.1385101,0.0931094,0.1096245,2.6589648426644352,1.2787536009528289,1.6720978579357175,3.0
2506,kids,1572.0,4.198262682418339,0.0688305176847682,0.0523978725337852,16.0,29.0,0.1385101,0.0,0.1096245,3.196728722623287,1.2304489213782739,1.4771212547196624,4.0
2507,kike,1.0,4.198262682418339,,,,,,,,0.3010299956639812,,,4.0
2508,kill,1220.0,4.8,0.0265651627032826,0.0113561813019854,19.0,57.0,0.1385101,0.0489096,0.1096245,3.0867156639448825,1.3010299956639813,1.7634279935629373,4.0
2509,killed,2798.0,4.198262682418339,0.0295444042631196,0.0461429930079526,9.0,30.0,0.1385101,0.0,0.1096245,3.4470028984661623,1.0,1.4913616938342726,6.0
2510,kills,180.0,4.198262682418339,0.0330085705464715,0.0410681343221357,16.0,57.0,0.1385101,0.0,0.1096245,2.2576785748691846,1.2304489213782739,1.7634279935629373,5.0
2511,kiln,19.0,3.6,0.115070517529531,0.0576374693210833,5.0,9.0,0.1385101,0.0,0.1096245,1.3010299956639813,0.7781512503836436,1.0,4.0
2512,kilns,12.0,4.198262682418339,,,,,0.1385101,0.0,0.1096245,1.1139433523068367,,,5.0
2513,kilt,6.0,5.0,0.0135060609076964,0.0242639425239181,15.0,26.0,0.1385101,0.0,0.1096245,0.8450980400142568,1.2041199826559248,1.4313637641589874,4.0
2514,kilts,5.0,4.198262682418339,-0.0063187567675577,0.0243085695981447,14.0,19.0,0.1385101,0.0,0.1096245,0.7781512503836436,1.1760912590556813,1.3010299956639813,5.0
2515,kind,5861.0,2.7,0.0422905566660862,0.023721075600528,15.0,24.0,3.993725,0.169925,3.77259,3.768045814102417,1.2041199826559248,1.3979400086720377,4.0
2516,kinds,1110.0,4.198262682418339,0.0562722352161092,0.107692847483131,13.0,8.0,3.993725,0.1154772,3.77259,3.0457140589408676,1.146128035678238,0.9542425094393249,5.0
2517,king,2862.0,6.4,0.0482488298092666,0.0132424110080083,19.0,51.0,0.1385101,0.0,0.1096245,3.456821348021599,1.3010299956639813,1.7160033436347992,4.0
2518,kings,190.0,4.198262682418339,0.0905706216323149,0.0579444911797046,12.0,23.0,0.1385101,0.0,0.1096245,2.2810333672477277,1.1139433523068367,1.380211241711606,5.0
2519,kink,2.0,4.0,-0.0004372386964265,0.0093023161663038,19.0,24.0,0.1385101,0.0,0.1096245,0.47712125471966244,1.3010299956639813,1.3979400086720377,4.0
2520,kinks,11.0,4.198262682418339,,,,,0.1385101,0.0,0.1096245,1.0791812460476249,,,5.0
2521,kiss,163.0,6.1,0.0205635070307657,0.027621944162116,8.0,38.0,0.1385101,0.0,0.1096245,2.214843848047698,0.9542425094393249,1.591064607026499,4.0
2522,kissed,33.0,4.198262682418339,0.200072903411735,0.0357236090712312,6.0,30.0,0.1385101,0.0,0.1096245,1.5314789170422551,0.8450980400142568,1.4913616938342726,6.0
2523,kit,235.0,4.6,0.0305878835134792,0.0443494811136836,23.0,56.0,0.1385101,0.0,0.1096245,2.3729120029701067,1.380211241711606,1.7558748556724915,3.0
2524,kite,14.0,6.5,0.0341069498358463,0.0315070290074364,16.0,45.0,0.05107418,0.1604647,0.0,1.1760912590556813,1.2304489213782739,1.662757831681574,4.0
2525,kites,5.0,4.198262682418339,,,,,0.05107418,0.0931094,0.0,0.7781512503836436,,,5.0
2526,kits,222.0,4.198262682418339,-0.0111998049267064,-0.0077946404388027,24.0,52.0,0.1385101,0.0,0.1096245,2.3483048630481607,1.3979400086720377,1.7242758696007892,4.0
2527,knack,113.0,2.7,0.0537121147328949,0.0342251583070862,3.0,43.0,0.275751354691359,0.0,0.0,2.0569048513364727,0.6020599913279624,1.6434526764861874,5.0
2528,knacks,3.0,4.198262682418339,,,,,0.275751354691359,0.0,0.0,0.6020599913279624,,,6.0
2529,knap,0.0,4.198262682418339,,,,,,,,0.0,,,4.0
2530,knave,3.0,2.2,-0.024280078185406,0.0340841094406161,3.0,25.0,0.02936885,0.169925,0.0,0.6020599913279624,0.6020599913279624,1.414973347970818,5.0
2531,knaves,0.0,4.198262682418339,,,,,0.02936885,0.169925,0.0,0.0,,,6.0
2532,knead,1.0,4.2,,,2.0,41.0,0.2721575,1.222392,0.0,0.3010299956639812,0.47712125471966244,1.6232492903979006,5.0
2533,kneads,1.0,4.198262682418339,,,,,0.2721575,1.087463,0.0,0.3010299956639812,,,6.0
2534,knee,224.0,6.4,0.122117018561322,0.0143972593993495,6.0,86.0,0.009522774,0.1069152,0.0,2.3521825181113627,0.8450980400142568,1.9395192526186185,4.0
2535,kneel,14.0,4.7,0.168727095011657,0.0374402516044889,6.0,52.0,0.009522774,0.0,0.0,1.1760912590556813,0.8450980400142568,1.7242758696007892,5.0
2536,kneels,5.0,4.198262682418339,0.172022302618583,0.030034046914872,4.0,36.0,0.009522774,0.0,0.0,0.7781512503836436,0.6989700043360189,1.568201724066995,6.0
2537,knees,173.0,4.198262682418339,0.260259153282203,0.0312643918347375,4.0,69.0,0.009522774,0.0,0.0,2.2405492482825995,0.6989700043360189,1.845098040014257,5.0
2538,knell,40.0,2.6,,,,,0.06730399,0.1768778,0.0,1.6127838567197355,,,5.0
2539,knells,0.0,4.198262682418339,,,,,0.06730399,0.0,0.0,0.0,,,6.0
2540,knelt,6.0,4.4,-0.0380182003546387,0.0036951400314245,1.0,19.0,0.06730399,0.0,0.0,0.8450980400142568,0.3010299956639812,1.3010299956639813,5.0
2541,knew,2545.0,2.2,0.0351078787191645,-0.0116037066800894,5.0,63.0,0.688056,0.5405684,0.0,3.4058583993176366,0.7781512503836436,1.806179973983887,4.0
2542,knife,143.0,6.8,0.10570674470341,0.0073971497325881,3.0,19.0,0.05107418,0.0,0.0,2.1583624920952498,0.6020599913279624,1.3010299956639813,5.0
2543,knight,878.0,6.4,0.326125308953434,0.0172047341685846,2.0,55.0,0.0,0.0,0.0,2.9439888750737717,0.47712125471966244,1.7481880270062005,6.0
2544,knights,66.0,4.198262682418339,0.362388233041515,0.024203154995664,3.0,40.0,0.0,0.0,0.0,1.8260748027008264,0.6020599913279624,1.6127838567197355,7.0
2545,knit,62.5,5.4,0.0859811919399619,0.0181521911053794,5.0,50.0,0.1385101,0.0,0.0,1.8027737252919755,0.7781512503836436,1.7075701760979363,4.0
2546,knit,62.5,5.4,0.0859811919399619,0.0181521911053794,5.0,50.0,0.1385101,0.0,0.0,1.8027737252919755,0.7781512503836436,1.7075701760979363,4.0
2547,knits,6.0,4.198262682418339,,,,,0.1385101,0.0,0.0,0.8450980400142568,,,5.0
2548,knives,73.0,4.198262682418339,0.002766428419793,0.0198818062159921,4.0,14.0,0.05107418,0.2064509,0.0,1.8692317197309762,0.6989700043360189,1.1760912590556813,6.0
2549,knob,10.0,5.9,0.0527171661572525,0.0076130290676821,6.0,35.0,0.6008455,0.0,0.2630344,1.041392685158225,0.8450980400142568,1.5563025007672873,4.0
2550,knobs,11.0,4.198262682418339,0.0865730075862011,0.0186993023620374,5.0,33.0,0.6008455,0.0,0.2630344,1.0791812460476249,0.7781512503836436,1.5314789170422551,5.0
2551,knock,324.0,4.9,0.118839407685613,0.048527722654245,2.0,43.0,0.6008455,0.0,0.2630344,2.5118833609788744,0.47712125471966244,1.6434526764861874,5.0
2552,knocked,389.0,4.198262682418339,0.327848420705867,0.102229056108785,1.0,21.0,0.6008455,0.0,0.2630344,2.591064607026499,0.3010299956639812,1.3424226808222062,7.0
2553,knocks,56.0,4.198262682418339,0.104907741564543,0.0183707372239224,2.0,33.0,0.6008455,0.0,0.2630344,1.7558748556724915,0.47712125471966244,1.5314789170422551,6.0
2554,knoll,112.0,3.7,0.0571008132712182,0.0020188479558512,2.0,45.0,2.627712,0.5305147,2.584963,2.05307844348342,0.47712125471966244,1.662757831681574,5.0
2555,knolls,2.0,4.198262682418339,,,,,2.627712,0.6520767,2.584963,0.47712125471966244,,,6.0
2556,knot,56.0,5.9,0.0281491788971468,0.0191780654030279,8.0,50.0,0.6008455,0.05889369,0.2630344,1.7558748556724915,0.9542425094393249,1.7075701760979363,4.0
2557,knots,57.0,4.198262682418339,0.077447371416445,0.0011381344174928,7.0,38.0,0.6008455,0.05658353,0.2630344,1.7634279935629373,0.9030899869919435,1.591064607026499,5.0
2558,know,11195.0,2.4,0.0949125249334299,0.0174429895689866,9.0,70.0,1.298341,1.099536,0.0,4.049062889794125,1.0,1.8512583487190752,4.0
2559,knows,2496.0,4.198262682418339,0.0553668345045342,0.0423603840357901,6.0,61.0,1.298341,0.9175378,0.0,3.397418542351348,0.8450980400142568,1.792391689498254,5.0
2560,kraut,1.0,4.2,0.0278422472938565,0.0125578742032799,1.0,11.0,3.212994,1.0,0.0,0.3010299956639812,0.3010299956639812,1.0791812460476249,5.0
2561,krauts,0.0,4.198262682418339,,,,,,,,0.0,,,6.0
2562,lab,793.0,5.2,-0.001120005603332,0.0038268005142393,30.0,36.0,0.275751354691359,0.144389909335175,0.163498732282879,2.8998205024270964,1.4913616938342726,1.568201724066995,3.0
2563,labs,606.0,4.198262682418339,,,,,0.275751354691359,0.144389909335175,0.163498732282879,2.7831886910752575,,,4.0
2564,lace,54.0,6.2,0.0359036715634539,0.0115819771827597,23.0,41.0,0.02936885,0.0,0.0,1.7403626894942439,1.380211241711606,1.6232492903979006,4.0
2565,lack,3749.0,2.5,0.0254362223205531,0.0084227234874436,25.0,64.0,0.2757514,0.0,0.1634987,3.574031267727719,1.414973347970818,1.8129133566428555,4.0
2566,lacks,563.0,4.198262682418339,-0.0202576239056068,-0.0074306637126998,16.0,51.0,0.275751354691359,0.0,0.163498732282879,2.751279103983342,1.2304489213782739,1.7160033436347992,5.0
2567,lad,26.0,5.1,0.0264872822510381,0.0423313955175233,39.0,56.0,0.275751354691359,0.201633861169651,0.163498732282879,1.4313637641589874,1.6020599913279625,1.7558748556724915,3.0
2568,lade,0.0,4.198262682418339,,,,,0.02936885,0.09953567,0.0,0.0,,,4.0
2569,lads,12.0,4.198262682418339,0.0356859679126745,0.020993648744546,29.0,36.0,0.275751354691359,0.234465253637023,0.163498732282879,1.1139433523068367,1.4771212547196624,1.568201724066995,4.0
2570,lag,332.0,2.9,0.0091011668867775,0.0162729934545738,33.0,40.0,0.275751354691359,0.0,0.163498732282879,2.5224442335063197,1.5314789170422551,1.6127838567197355,3.0
2571,lagged,439.0,4.198262682418339,0.0304515092350173,0.0216919214518515,15.0,20.0,0.275751354691359,0.0,0.163498732282879,2.6434526764861874,1.2041199826559248,1.3222192947339193,6.0
2572,lags,157.0,4.198262682418339,0.0140871850466078,0.0243907288501972,31.0,32.0,0.275751354691359,0.0,0.163498732282879,2.1986570869544226,1.505149978319906,1.5185139398778875,4.0
2573,laid,1290.0,3.8,0.0148603409910922,0.0313697947522034,15.0,58.0,0.1255309,0.3625701,0.0,3.1109262422664203,1.2041199826559248,1.7708520116421442,4.0
2574,lair,17.0,4.7,0.0060177820863925,-0.0064177714333531,14.0,55.0,0.0,0.0,0.0,1.255272505103306,1.1760912590556813,1.7481880270062005,4.0
2575,lairs,1.0,4.198262682418339,,,11.0,64.0,0.0,0.0,0.0,0.3010299956639812,1.0791812460476249,1.8129133566428555,5.0
2576,lake,1417.0,6.6,0.0137618165412772,0.00750215476427,24.0,45.0,0.02936885,0.0,0.0,3.151676230847048,1.3979400086720377,1.662757831681574,4.0
2577,lakes,500.0,4.198262682418339,0.0228402947992758,0.0071877957777368,26.0,34.0,0.02936885,0.0,0.0,2.699837725867246,1.4313637641589874,1.5440680443502757,5.0
2578,lam,36.0,4.198262682418339,,,,,0.275751354691359,0.146841388329271,0.163498732282879,1.568201724066995,,,3.0
2579,lamb,198.0,6.6,0.0372363294581339,0.0516705372680782,9.0,8.0,0.275751354691359,0.0,0.163498732282879,2.298853076409707,1.0,0.9542425094393249,4.0
2580,lambs,16.0,4.198262682418339,0.0731654055851772,0.112411442035456,8.0,5.0,0.275751354691359,0.0,0.163498732282879,1.2304489213782739,0.9542425094393249,0.7781512503836436,5.0
2581,lame,123.0,3.3,0.0287156451854831,0.0031930055584012,24.0,35.0,0.02936885,0.1255309,0.0,2.093421685162235,1.3979400086720377,1.5563025007672873,4.0
2582,lamp,67.0,6.6,0.0740493320360576,0.0844812497983215,17.0,16.0,0.275751354691359,0.206450877467426,0.163498732282879,1.8325089127062364,1.255272505103306,1.2304489213782739,4.0
2583,lamps,78.0,4.198262682418339,0.113368971582251,0.131417832979584,15.0,13.0,0.275751354691359,0.169925001442312,0.163498732282879,1.8976270912904414,1.2041199826559248,1.146128035678238,5.0
2584,lams,0.0,4.198262682418339,,,,,,,,0.0,,,4.0
2585,lance,629.0,4.0,0.06519162273731,0.0603787263313591,11.0,8.0,0.275751354691359,0.0,0.163498732282879,2.7993405494535817,1.0791812460476249,0.9542425094393249,5.0
2586,land,5585.0,6.0,0.0130285887798228,0.015141512343973,22.0,26.0,0.275751354691359,0.115477217419936,0.163498732282879,3.747100931364986,1.3617278360175928,1.4313637641589874,4.0
2587,lands,489.0,4.198262682418339,0.0606579323903184,0.073905756818113,17.0,14.0,0.275751354691359,0.0931094043914815,0.163498732282879,2.690196080028514,1.255272505103306,1.1760912590556813,5.0
2588,lane,595.0,5.0,0.0439900887640406,0.0175625217258513,28.0,60.0,0.02936885,0.0,0.0,2.7752462597402365,1.462397997898956,1.7853298350107671,4.0
2589,lanes,152.0,4.198262682418339,0.0489108187452022,0.0166459195220268,20.0,46.0,0.02936885,0.0,0.0,2.184691430817599,1.3222192947339193,1.6720978579357175,5.0
2590,lap,221.0,5.6,0.047480128217454,0.0444069338789916,36.0,44.0,0.275751354691359,0.115477217419936,0.163498732282879,2.346352974450639,1.568201724066995,1.6532125137753437,3.0
2591,laps,28.0,4.198262682418339,0.0059146558550186,0.0216407797693602,36.0,42.0,0.2757514,0.05062607,0.1634987,1.462397997898956,1.568201724066995,1.6334684555795866,4.0
2592,lapse,103.0,2.5,0.0638525253023573,0.0063832368454065,5.0,6.0,0.275751354691359,0.0,0.163498732282879,2.0170333392987803,0.7781512503836436,0.8450980400142568,5.0
2593,larch,0.0,4.198262682418339,,,,,0.2206881,0.0,0.0,0.0,,,5.0
2594,lard,20.0,4.8,0.0302993648187195,0.027674671310015,16.0,31.0,0.2206881,0.3219281,0.0,1.3222192947339193,1.2304489213782739,1.505149978319906,4.0
2595,lards,0.0,4.198262682418339,,,,,0.2206881,0.2410081,0.0,0.0,,,5.0
2596,large,15747.0,4.1,0.0779156534900487,0.11125999395426,6.0,5.0,0.2206881,0.0,0.0,4.197225406118192,0.8450980400142568,0.7781512503836436,5.0
2597,lark,22.0,4.3,-0.0106665111768266,-0.0043001923643289,16.0,34.0,0.2206881,0.0,0.0,1.3617278360175928,1.2304489213782739,1.5440680443502757,4.0
2598,larks,2.0,4.198262682418339,0.0006949050486003,0.0055617254079819,13.0,33.0,0.2206881,0.0,0.0,0.47712125471966244,1.146128035678238,1.5314789170422551,5.0
2599,lash,24.0,3.6,0.0045990607875511,0.0103398952300026,24.0,37.0,0.275751354691359,0.214124805352848,0.163498732282879,1.3979400086720377,1.3979400086720377,1.5797835966168101,4.0
2600,lashed,55.0,4.198262682418339,0.102235559297667,0.0742473086599227,15.0,19.0,0.275751354691359,0.289506617194985,0.163498732282879,1.7481880270062005,1.2041199826559248,1.3010299956639813,6.0
2601,lass,4.0,3.6,-0.0024194734348292,-0.0002049929952825,29.0,46.0,0.275751354691359,0.0,0.163498732282879,0.6989700043360189,1.4771212547196624,1.6720978579357175,4.0
2602,last,79363.0,3.0,0.0588342741337496,0.0424320707429686,20.0,34.0,0.275751354691359,0.15200309344505,0.163498732282879,4.89962354843732,1.3222192947339193,1.5440680443502757,4.0
2603,latch,22.0,5.3,-0.027039505802075,-0.0099540536410753,9.0,29.0,0.275751354691359,0.241008099503795,0.163498732282879,1.3617278360175928,1.0,1.4771212547196624,5.0
2604,late,17018.0,3.7,-0.0014404628360565,0.0096288275038426,29.0,55.0,0.02936885,0.0,0.0,4.2309340382843645,1.4771212547196624,1.7481880270062005,4.0
2605,lathe,20.0,2.7,0.0719724402479712,0.0491538652770744,9.0,17.0,4.9856337108298,0.0,4.8073549220576,1.3222192947339193,1.0,1.255272505103306,5.0
2606,lathes,71.0,4.198262682418339,0.073906017136976,0.0575279286191551,8.0,9.0,4.985634,0.0,4.807355,1.8573324964312685,0.9542425094393249,1.0,6.0
2607,laud,25.0,1.5,-0.0260217189519804,-0.0164819714090776,9.0,43.0,0.462972,0.0,0.8073549,1.414973347970818,1.0,1.6434526764861874,4.0
2608,laugh,286.0,4.9,0.0801852097134503,0.0493111382244453,5.0,28.0,3.672425,0.0,1.222392,2.4578818967339924,0.7781512503836436,1.462397997898956,5.0
2609,laughed,131.0,4.198262682418339,,0.0134736115145455,1.0,21.0,3.672425,0.0,1.222392,2.12057393120585,0.3010299956639812,1.3424226808222062,7.0
2610,laughs,168.0,4.198262682418339,0.313345052381156,0.0492515502016702,1.0,16.0,3.672425,0.0,1.222392,2.2278867046136734,0.3010299956639812,1.2304489213782739,6.0
2611,launch,2778.0,3.9,0.0286674733546969,0.171536899934951,4.0,9.0,0.462972,0.0,0.8073549,3.443888546777372,0.6989700043360189,1.0,6.0
2612,launched,3881.0,4.198262682418339,0.237596683464141,0.278739882177121,3.0,4.0,0.462972,0.0,0.8073549,3.589055531052344,0.6020599913279624,0.6989700043360189,8.0
2613,lave,12.0,4.198262682418339,,,,,,,,1.1139433523068367,,,4.0
2614,law,24078.0,3.6,0.0331115559212021,0.0154299686109915,28.0,46.0,0.0,0.0,0.0,4.381638446726157,1.462397997898956,1.6720978579357175,3.0
