,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
114687,4,0.01,task_effect_r0023,120,9,High,Regular,week,1.0,2.4373818e-15
114688,4,0.01,task_effect_r0023,120,9,High,Regular,with,1.0,3.0100076e-12
114689,4,0.01,task_effect_r0023,120,9,High,Regular,when,1.0,1.0317734e-15
114690,4,0.01,task_effect_r0023,120,9,High,Regular,write,0.0,1.0
114691,4,0.01,task_effect_r0023,120,9,High,Regular,will,1.0,3.5624324000000005e-16
114715,4,0.01,task_effect_r0023,120,9,Low,Regular,bus,1.0,3.317204e-08
114716,4,0.01,task_effect_r0023,120,9,Low,Regular,broke,1.0,3.356196e-16
114717,4,0.01,task_effect_r0023,120,9,Low,Regular,beam,1.0,4.060541e-17
114718,4,0.01,task_effect_r0023,120,9,Low,Regular,deed,1.0,9.2483985e-09
114719,4,0.01,task_effect_r0023,120,9,Low,Regular,dots,1.0,3.3399727000000005e-16
114720,4,0.01,task_effect_r0023,120,9,Low,Regular,float,1.0,1.280835e-10
114721,4,0.01,task_effect_r0023,120,9,Low,Regular,grape,0.0,1.0
114722,4,0.01,task_effect_r0023,120,9,Low,Regular,lunch,1.0,1.5100913000000002e-16
114723,4,0.01,task_effect_r0023,120,9,Low,Regular,peel,1.0,9.7899353e-17
114724,4,0.01,task_effect_r0023,120,9,Low,Regular,fade,1.0,6.8782653e-12
114725,4,0.01,task_effect_r0023,120,9,Low,Regular,pitch,1.0,1.0223463e-14
114726,4,0.01,task_effect_r0023,120,9,Low,Regular,pump,1.0,9.615392e-12
114727,4,0.01,task_effect_r0023,120,9,Low,Regular,ripe,0.0,1.0
114728,4,0.01,task_effect_r0023,120,9,Low,Regular,slip,1.0,5.619104e-14
114729,4,0.01,task_effect_r0023,120,9,Low,Regular,slam,1.0,2.3069375e-09
114730,4,0.01,task_effect_r0023,120,9,Low,Regular,stunt,1.0,2.8117256e-16
114731,4,0.01,task_effect_r0023,120,9,Low,Regular,swore,1.0,1.426846e-14
114732,4,0.01,task_effect_r0023,120,9,Low,Regular,trunk,0.0,1.0
114733,4,0.01,task_effect_r0023,120,9,Low,Regular,wit,1.0,2.1738512e-15
114734,4,0.01,task_effect_r0023,120,9,Low,Regular,weld,1.0,8.595032e-08
114735,4,0.01,task_effect_r0023,120,9,Low,Regular,wax,1.0,2.4016514e-10
114736,4,0.01,task_effect_r0023,120,9,Low,Regular,wing,0.0,1.0000005
114737,4,0.01,task_effect_r0023,120,9,Low,Regular,wake,1.0,1.4218144e-12
114948,4,0.01,task_effect_r0023,120,10,High,Exception,are,1.0,6.417944e-09
114949,4,0.01,task_effect_r0023,120,10,High,Exception,both,1.0,1.6435794e-09
114950,4,0.01,task_effect_r0023,120,10,High,Exception,break,1.0,6.3417547e-09
114951,4,0.01,task_effect_r0023,120,10,High,Exception,choose,1.0,9.577029e-08
114952,4,0.01,task_effect_r0023,120,10,High,Exception,come,1.0,7.941486e-14
114953,4,0.01,task_effect_r0023,120,10,High,Exception,do,1.0,1.3759761e-08
114954,4,0.01,task_effect_r0023,120,10,High,Exception,does,1.0,1.587752e-08
114955,4,0.01,task_effect_r0023,120,10,High,Exception,done,1.0,7.078363e-17
114956,4,0.01,task_effect_r0023,120,10,High,Exception,foot,1.0,6.71992e-15
114957,4,0.01,task_effect_r0023,120,10,High,Exception,give,1.0,2.7125864e-11
114958,4,0.01,task_effect_r0023,120,10,High,Exception,great,0.0,1.0
114959,4,0.01,task_effect_r0023,120,10,High,Exception,have,1.0,9.08824e-16
114960,4,0.01,task_effect_r0023,120,10,High,Exception,move,1.0,1.4561538e-11
114961,4,0.01,task_effect_r0023,120,10,High,Exception,pull,1.0,2.8435207e-11
114962,4,0.01,task_effect_r0023,120,10,High,Exception,said,1.0,1.2234757e-05
114963,4,0.01,task_effect_r0023,120,10,High,Exception,says,1.0,2.230735e-11
114964,4,0.01,task_effect_r0023,120,10,High,Exception,shall,1.0,2.3542515e-08
114965,4,0.01,task_effect_r0023,120,10,High,Exception,want,1.0,1.13704755e-05
114966,4,0.01,task_effect_r0023,120,10,High,Exception,watch,1.0,1.9127913e-08
114967,4,0.01,task_effect_r0023,120,10,High,Exception,were,1.0,1.2487178e-15
114968,4,0.01,task_effect_r0023,120,10,High,Exception,what,1.0,1.839607e-11
114969,4,0.01,task_effect_r0023,120,10,High,Exception,word,1.0,4.9253573e-15
114970,4,0.01,task_effect_r0023,120,10,High,Exception,work,0.0,1.0
114995,4,0.01,task_effect_r0023,120,10,Low,Exception,bowl,1.0,2.2031553000000001e-16
114996,4,0.01,task_effect_r0023,120,10,Low,Exception,broad,1.0,6.4595185e-10
114997,4,0.01,task_effect_r0023,120,10,Low,Exception,bush,1.0,3.6990812e-13
114998,4,0.01,task_effect_r0023,120,10,Low,Exception,deaf,1.0,1.5334227e-14
114999,4,0.01,task_effect_r0023,120,10,Low,Exception,doll,1.0,3.2499075e-09
115000,4,0.01,task_effect_r0023,120,10,Low,Exception,flood,1.0,7.0663214e-17
115001,4,0.01,task_effect_r0023,120,10,Low,Exception,gross,0.0,1.0
115002,4,0.01,task_effect_r0023,120,10,Low,Exception,lose,1.0,5.658215e-09
115003,4,0.01,task_effect_r0023,120,10,Low,Exception,pear,1.0,5.6365884e-12
115004,4,0.01,task_effect_r0023,120,10,Low,Exception,phase,1.0,6.670181e-06
115005,4,0.01,task_effect_r0023,120,10,Low,Exception,pint,0.0,1.0
115006,4,0.01,task_effect_r0023,120,10,Low,Exception,plow,1.0,2.7882837e-11
115007,4,0.01,task_effect_r0023,120,10,Low,Exception,rouse,1.0,2.7778222e-11
115008,4,0.01,task_effect_r0023,120,10,Low,Exception,sew,1.0,8.775147e-16
115009,4,0.01,task_effect_r0023,120,10,Low,Exception,shoe,1.0,0.9954032
115010,4,0.01,task_effect_r0023,120,10,Low,Exception,spook,1.0,6.4076852e-15
115011,4,0.01,task_effect_r0023,120,10,Low,Exception,swamp,1.0,5.617689e-06
115012,4,0.01,task_effect_r0023,120,10,Low,Exception,swarm,0.0,1.0
115013,4,0.01,task_effect_r0023,120,10,Low,Exception,touch,1.0,0.00023976128
115014,4,0.01,task_effect_r0023,120,10,Low,Exception,wad,1.0,5.218789e-09
115015,4,0.01,task_effect_r0023,120,10,Low,Exception,wand,1.0,1.751454e-14
115016,4,0.01,task_effect_r0023,120,10,Low,Exception,wash,0.0,0.9687844
115017,4,0.01,task_effect_r0023,120,10,Low,Exception,wool,1.0,1.7757191e-09
115018,4,0.01,task_effect_r0023,120,10,Low,Exception,worm,0.0,1.0
115041,4,0.01,task_effect_r0023,120,10,High,Regular,out,1.0,5.610942e-15
115042,4,0.01,task_effect_r0023,120,10,High,Regular,big,1.0,1.2954674e-13
115043,4,0.01,task_effect_r0023,120,10,High,Regular,best,1.0,4.981823e-12
115044,4,0.01,task_effect_r0023,120,10,High,Regular,class,0.0,1.0
115045,4,0.01,task_effect_r0023,120,10,High,Regular,came,1.0,7.596594e-16
115046,4,0.01,task_effect_r0023,120,10,High,Regular,did,1.0,8.2319673e-07
115047,4,0.01,task_effect_r0023,120,10,High,Regular,tell,1.0,1.8686578e-05
115048,4,0.01,task_effect_r0023,120,10,High,Regular,dark,0.0,1.0
115049,4,0.01,task_effect_r0023,120,10,High,Regular,fact,1.0,8.1348346e-14
115050,4,0.01,task_effect_r0023,120,10,High,Regular,got,1.0,8.920954e-15
115051,4,0.01,task_effect_r0023,120,10,High,Regular,group,0.0,1.0
115052,4,0.01,task_effect_r0023,120,10,High,Regular,him,1.0,2.344153e-10
115053,4,0.01,task_effect_r0023,120,10,High,Regular,place,1.0,1.6569174e-12
115054,4,0.01,task_effect_r0023,120,10,High,Regular,page,1.0,2.0607973e-15
115055,4,0.01,task_effect_r0023,120,10,High,Regular,see,1.0,1.5258998e-16
115056,4,0.01,task_effect_r0023,120,10,High,Regular,stop,1.0,1.6307705e-11
115057,4,0.01,task_effect_r0023,120,10,High,Regular,soon,1.0,0.00024411287
115058,4,0.01,task_effect_r0023,120,10,High,Regular,which,1.0,1.7145389e-08
115059,4,0.01,task_effect_r0023,120,10,High,Regular,week,1.0,1.7027688e-14
115060,4,0.01,task_effect_r0023,120,10,High,Regular,with,1.0,6.872659e-15
115061,4,0.01,task_effect_r0023,120,10,High,Regular,when,1.0,6.3142524e-15
115062,4,0.01,task_effect_r0023,120,10,High,Regular,write,0.0,1.0
115063,4,0.01,task_effect_r0023,120,10,High,Regular,will,1.0,1.4255932e-15
115087,4,0.01,task_effect_r0023,120,10,Low,Regular,bus,1.0,1.6171461e-09
115088,4,0.01,task_effect_r0023,120,10,Low,Regular,broke,1.0,2.4974002e-15
115089,4,0.01,task_effect_r0023,120,10,Low,Regular,beam,1.0,1.5387668e-16
115090,4,0.01,task_effect_r0023,120,10,Low,Regular,deed,1.0,4.6028893e-12
115091,4,0.01,task_effect_r0023,120,10,Low,Regular,dots,1.0,1.4747018e-15
115092,4,0.01,task_effect_r0023,120,10,Low,Regular,float,1.0,1.9352648e-13
115093,4,0.01,task_effect_r0023,120,10,Low,Regular,grape,0.0,1.0
115094,4,0.01,task_effect_r0023,120,10,Low,Regular,lunch,1.0,2.794838e-16
115095,4,0.01,task_effect_r0023,120,10,Low,Regular,peel,1.0,6.632958e-16
115096,4,0.01,task_effect_r0023,120,10,Low,Regular,fade,1.0,3.337499e-08
115097,4,0.01,task_effect_r0023,120,10,Low,Regular,pitch,1.0,1.2433849e-13
115098,4,0.01,task_effect_r0023,120,10,Low,Regular,pump,1.0,9.646963e-12
115099,4,0.01,task_effect_r0023,120,10,Low,Regular,ripe,0.0,1.0
115100,4,0.01,task_effect_r0023,120,10,Low,Regular,slip,1.0,6.8498856e-15
115101,4,0.01,task_effect_r0023,120,10,Low,Regular,slam,1.0,1.8138801e-13
115102,4,0.01,task_effect_r0023,120,10,Low,Regular,stunt,1.0,1.0682403e-15
115103,4,0.01,task_effect_r0023,120,10,Low,Regular,swore,1.0,1.4212584e-12
115104,4,0.01,task_effect_r0023,120,10,Low,Regular,trunk,0.0,1.0
115105,4,0.01,task_effect_r0023,120,10,Low,Regular,wit,1.0,1.3994264e-14
115106,4,0.01,task_effect_r0023,120,10,Low,Regular,weld,1.0,3.7220456e-08
115107,4,0.01,task_effect_r0023,120,10,Low,Regular,wax,1.0,6.004848e-11
115108,4,0.01,task_effect_r0023,120,10,Low,Regular,wing,0.0,1.0000004
115109,4,0.01,task_effect_r0023,120,10,Low,Regular,wake,1.0,1.7776511e-14
115320,4,0.01,task_effect_r0023,120,11,High,Exception,are,1.0,1.5680545e-09
115321,4,0.01,task_effect_r0023,120,11,High,Exception,both,1.0,4.9112667e-13
115322,4,0.01,task_effect_r0023,120,11,High,Exception,break,1.0,1.0037203e-11
115323,4,0.01,task_effect_r0023,120,11,High,Exception,choose,1.0,1.4170487e-07
115324,4,0.01,task_effect_r0023,120,11,High,Exception,come,1.0,3.394973e-11
115325,4,0.01,task_effect_r0023,120,11,High,Exception,do,1.0,2.9162106e-09
115326,4,0.01,task_effect_r0023,120,11,High,Exception,does,1.0,2.5572618e-07
115327,4,0.01,task_effect_r0023,120,11,High,Exception,done,1.0,5.806866e-15
115328,4,0.01,task_effect_r0023,120,11,High,Exception,foot,1.0,4.4093626e-15
115329,4,0.01,task_effect_r0023,120,11,High,Exception,give,1.0,3.053264e-10
115330,4,0.01,task_effect_r0023,120,11,High,Exception,great,0.0,1.0
115331,4,0.01,task_effect_r0023,120,11,High,Exception,have,1.0,5.989129e-15
115332,4,0.01,task_effect_r0023,120,11,High,Exception,move,1.0,1.6928119e-10
115333,4,0.01,task_effect_r0023,120,11,High,Exception,pull,1.0,3.320885e-11
115334,4,0.01,task_effect_r0023,120,11,High,Exception,said,1.0,1.3607912e-06
115335,4,0.01,task_effect_r0023,120,11,High,Exception,says,1.0,1.9340358e-12
115336,4,0.01,task_effect_r0023,120,11,High,Exception,shall,1.0,1.07100114e-07
115337,4,0.01,task_effect_r0023,120,11,High,Exception,want,1.0,9.3237423e-07
115338,4,0.01,task_effect_r0023,120,11,High,Exception,watch,1.0,2.8358453e-09
115339,4,0.01,task_effect_r0023,120,11,High,Exception,were,1.0,1.3084139e-14
115340,4,0.01,task_effect_r0023,120,11,High,Exception,what,1.0,4.533545e-12
115341,4,0.01,task_effect_r0023,120,11,High,Exception,word,1.0,1.5740505e-15
115342,4,0.01,task_effect_r0023,120,11,High,Exception,work,0.0,1.0
115367,4,0.01,task_effect_r0023,120,11,Low,Exception,bowl,1.0,9.734905e-16
115368,4,0.01,task_effect_r0023,120,11,Low,Exception,broad,1.0,4.4513377e-05
115369,4,0.01,task_effect_r0023,120,11,Low,Exception,bush,1.0,4.697714e-14
115370,4,0.01,task_effect_r0023,120,11,Low,Exception,deaf,1.0,5.822822e-14
115371,4,0.01,task_effect_r0023,120,11,Low,Exception,doll,1.0,7.301497e-10
115372,4,0.01,task_effect_r0023,120,11,Low,Exception,flood,1.0,1.8182998000000002e-16
115373,4,0.01,task_effect_r0023,120,11,Low,Exception,gross,0.0,1.0
115374,4,0.01,task_effect_r0023,120,11,Low,Exception,lose,1.0,7.982107e-10
115375,4,0.01,task_effect_r0023,120,11,Low,Exception,pear,1.0,8.015082e-14
115376,4,0.01,task_effect_r0023,120,11,Low,Exception,phase,1.0,3.020107e-09
115377,4,0.01,task_effect_r0023,120,11,Low,Exception,pint,0.0,1.0
115378,4,0.01,task_effect_r0023,120,11,Low,Exception,plow,1.0,3.4973927e-11
115379,4,0.01,task_effect_r0023,120,11,Low,Exception,rouse,1.0,3.7803437e-12
115380,4,0.01,task_effect_r0023,120,11,Low,Exception,sew,1.0,2.217291e-15
115381,4,0.01,task_effect_r0023,120,11,Low,Exception,shoe,1.0,0.017814865
115382,4,0.01,task_effect_r0023,120,11,Low,Exception,spook,1.0,3.289917e-14
115383,4,0.01,task_effect_r0023,120,11,Low,Exception,swamp,1.0,1.2343224e-05
115384,4,0.01,task_effect_r0023,120,11,Low,Exception,swarm,0.0,1.0000011
115385,4,0.01,task_effect_r0023,120,11,Low,Exception,touch,1.0,0.0003748001
115386,4,0.01,task_effect_r0023,120,11,Low,Exception,wad,1.0,1.451971e-10
115387,4,0.01,task_effect_r0023,120,11,Low,Exception,wand,1.0,1.5795914e-14
115388,4,0.01,task_effect_r0023,120,11,Low,Exception,wash,0.0,0.4077768
115389,4,0.01,task_effect_r0023,120,11,Low,Exception,wool,1.0,2.8894662e-12
115390,4,0.01,task_effect_r0023,120,11,Low,Exception,worm,0.0,1.0
115413,4,0.01,task_effect_r0023,120,11,High,Regular,out,1.0,1.8630163e-14
115414,4,0.01,task_effect_r0023,120,11,High,Regular,big,1.0,4.367661e-15
115415,4,0.01,task_effect_r0023,120,11,High,Regular,best,1.0,5.3771993e-13
115416,4,0.01,task_effect_r0023,120,11,High,Regular,class,0.0,1.0
115417,4,0.01,task_effect_r0023,120,11,High,Regular,came,1.0,2.045424e-15
115418,4,0.01,task_effect_r0023,120,11,High,Regular,did,1.0,1.8147281e-10
115419,4,0.01,task_effect_r0023,120,11,High,Regular,tell,1.0,2.2461158e-07
115420,4,0.01,task_effect_r0023,120,11,High,Regular,dark,0.0,1.0
115421,4,0.01,task_effect_r0023,120,11,High,Regular,fact,1.0,2.9348488e-13
115422,4,0.01,task_effect_r0023,120,11,High,Regular,got,1.0,7.998132e-14
115423,4,0.01,task_effect_r0023,120,11,High,Regular,group,0.0,1.0
115424,4,0.01,task_effect_r0023,120,11,High,Regular,him,1.0,1.9158993e-12
115425,4,0.01,task_effect_r0023,120,11,High,Regular,place,1.0,1.7408204e-14
115426,4,0.01,task_effect_r0023,120,11,High,Regular,page,1.0,7.229739e-15
115427,4,0.01,task_effect_r0023,120,11,High,Regular,see,1.0,4.770663e-16
115428,4,0.01,task_effect_r0023,120,11,High,Regular,stop,1.0,1.1870238e-13
115429,4,0.01,task_effect_r0023,120,11,High,Regular,soon,1.0,0.000345102
115430,4,0.01,task_effect_r0023,120,11,High,Regular,which,1.0,6.88659e-09
115431,4,0.01,task_effect_r0023,120,11,High,Regular,week,1.0,1.3638748e-13
115432,4,0.01,task_effect_r0023,120,11,High,Regular,with,1.0,1.3418818e-14
115433,4,0.01,task_effect_r0023,120,11,High,Regular,when,1.0,1.8541317e-14
115434,4,0.01,task_effect_r0023,120,11,High,Regular,write,0.0,1.0
115435,4,0.01,task_effect_r0023,120,11,High,Regular,will,1.0,5.0170185e-15
115459,4,0.01,task_effect_r0023,120,11,Low,Regular,bus,1.0,6.012735e-11
115460,4,0.01,task_effect_r0023,120,11,Low,Regular,broke,1.0,1.16397514e-14
115461,4,0.01,task_effect_r0023,120,11,Low,Regular,beam,1.0,5.743329e-16
115462,4,0.01,task_effect_r0023,120,11,Low,Regular,deed,1.0,5.000082e-15
115463,4,0.01,task_effect_r0023,120,11,Low,Regular,dots,1.0,7.2014834e-15
115464,4,0.01,task_effect_r0023,120,11,Low,Regular,float,1.0,4.8889786e-14
115465,4,0.01,task_effect_r0023,120,11,Low,Regular,grape,0.0,1.0
115466,4,0.01,task_effect_r0023,120,11,Low,Regular,lunch,1.0,3.2322828000000004e-16
115467,4,0.01,task_effect_r0023,120,11,Low,Regular,peel,1.0,4.2891546e-15
115468,4,0.01,task_effect_r0023,120,11,Low,Regular,fade,1.0,3.083986e-07
115469,4,0.01,task_effect_r0023,120,11,Low,Regular,pitch,1.0,2.8250677e-13
115470,4,0.01,task_effect_r0023,120,11,Low,Regular,pump,1.0,4.7496967e-12
115471,4,0.01,task_effect_r0023,120,11,Low,Regular,ripe,0.0,1.0
115472,4,0.01,task_effect_r0023,120,11,Low,Regular,slip,1.0,6.8616737e-15
115473,4,0.01,task_effect_r0023,120,11,Low,Regular,slam,1.0,2.2907866e-15
115474,4,0.01,task_effect_r0023,120,11,Low,Regular,stunt,1.0,3.3678451e-15
115475,4,0.01,task_effect_r0023,120,11,Low,Regular,swore,1.0,1.9455415e-11
115476,4,0.01,task_effect_r0023,120,11,Low,Regular,trunk,0.0,1.0
115477,4,0.01,task_effect_r0023,120,11,Low,Regular,wit,1.0,1.2196394e-13
115478,4,0.01,task_effect_r0023,120,11,Low,Regular,weld,1.0,5.3784643e-09
115479,4,0.01,task_effect_r0023,120,11,Low,Regular,wax,1.0,2.0870866e-12
115480,4,0.01,task_effect_r0023,120,11,Low,Regular,wing,0.0,1.0
115481,4,0.01,task_effect_r0023,120,11,Low,Regular,wake,1.0,2.4184813e-14
115692,4,0.01,task_effect_r0023,120,12,High,Exception,are,1.0,5.2261017e-12
115693,4,0.01,task_effect_r0023,120,12,High,Exception,both,1.0,1.1978158e-15
115694,4,0.01,task_effect_r0023,120,12,High,Exception,break,1.0,5.050005e-12
115695,4,0.01,task_effect_r0023,120,12,High,Exception,choose,1.0,9.749725e-06
115696,4,0.01,task_effect_r0023,120,12,High,Exception,come,1.0,6.55297e-10
115697,4,0.01,task_effect_r0023,120,12,High,Exception,do,1.0,1.7411498e-11
115698,4,0.01,task_effect_r0023,120,12,High,Exception,does,1.0,4.3776654e-07
115699,4,0.01,task_effect_r0023,120,12,High,Exception,done,1.0,1.8350469e-11
115700,4,0.01,task_effect_r0023,120,12,High,Exception,foot,1.0,4.4527163e-15
115701,4,0.01,task_effect_r0023,120,12,High,Exception,give,1.0,4.0086462e-11
115702,4,0.01,task_effect_r0023,120,12,High,Exception,great,0.0,1.0
115703,4,0.01,task_effect_r0023,120,12,High,Exception,have,1.0,2.4930152e-14
115704,4,0.01,task_effect_r0023,120,12,High,Exception,move,1.0,3.3795369e-12
115705,4,0.01,task_effect_r0023,120,12,High,Exception,pull,1.0,2.1386937e-12
115706,4,0.01,task_effect_r0023,120,12,High,Exception,said,1.0,1.6768611e-07
115707,4,0.01,task_effect_r0023,120,12,High,Exception,says,1.0,5.916517e-11
115708,4,0.01,task_effect_r0023,120,12,High,Exception,shall,1.0,3.5966098e-06
115709,4,0.01,task_effect_r0023,120,12,High,Exception,want,1.0,5.3575183e-10
115710,4,0.01,task_effect_r0023,120,12,High,Exception,watch,1.0,7.0069833e-10
115711,4,0.01,task_effect_r0023,120,12,High,Exception,were,1.0,7.7921434e-14
115712,4,0.01,task_effect_r0023,120,12,High,Exception,what,1.0,2.9861012e-13
115713,4,0.01,task_effect_r0023,120,12,High,Exception,word,1.0,2.7257878e-15
115714,4,0.01,task_effect_r0023,120,12,High,Exception,work,0.0,1.0
115739,4,0.01,task_effect_r0023,120,12,Low,Exception,bowl,1.0,2.9852196e-15
115740,4,0.01,task_effect_r0023,120,12,Low,Exception,broad,1.0,0.0044092727
115741,4,0.01,task_effect_r0023,120,12,Low,Exception,bush,1.0,1.8921526e-13
115742,4,0.01,task_effect_r0023,120,12,Low,Exception,deaf,1.0,4.4229177e-14
115743,4,0.01,task_effect_r0023,120,12,Low,Exception,doll,1.0,1.44642e-14
115744,4,0.01,task_effect_r0023,120,12,Low,Exception,flood,1.0,4.1907077000000003e-16
115745,4,0.01,task_effect_r0023,120,12,Low,Exception,gross,0.0,1.0
115746,4,0.01,task_effect_r0023,120,12,Low,Exception,lose,1.0,4.245831e-12
115747,4,0.01,task_effect_r0023,120,12,Low,Exception,pear,1.0,1.4845495e-13
115748,4,0.01,task_effect_r0023,120,12,Low,Exception,phase,1.0,2.3256595e-13
115749,4,0.01,task_effect_r0023,120,12,Low,Exception,pint,0.0,1.0
115750,4,0.01,task_effect_r0023,120,12,Low,Exception,plow,1.0,2.748092e-14
115751,4,0.01,task_effect_r0023,120,12,Low,Exception,rouse,1.0,4.6788634e-10
115752,4,0.01,task_effect_r0023,120,12,Low,Exception,sew,1.0,3.958743e-15
115753,4,0.01,task_effect_r0023,120,12,Low,Exception,shoe,1.0,3.0588328e-07
115754,4,0.01,task_effect_r0023,120,12,Low,Exception,spook,1.0,7.095126e-14
115755,4,0.01,task_effect_r0023,120,12,Low,Exception,swamp,1.0,6.276403e-07
115756,4,0.01,task_effect_r0023,120,12,Low,Exception,swarm,0.0,1.0
115757,4,0.01,task_effect_r0023,120,12,Low,Exception,touch,1.0,4.2202655e-06
115758,4,0.01,task_effect_r0023,120,12,Low,Exception,wad,1.0,2.0047852e-12
115759,4,0.01,task_effect_r0023,120,12,Low,Exception,wand,1.0,5.999957e-14
115760,4,0.01,task_effect_r0023,120,12,Low,Exception,wash,1.0,0.014077632
115761,4,0.01,task_effect_r0023,120,12,Low,Exception,wool,1.0,7.1028e-14
115762,4,0.01,task_effect_r0023,120,12,Low,Exception,worm,0.0,1.0
115785,4,0.01,task_effect_r0023,120,12,High,Regular,out,1.0,3.6393055e-14
115786,4,0.01,task_effect_r0023,120,12,High,Regular,big,1.0,3.8416802e-15
115787,4,0.01,task_effect_r0023,120,12,High,Regular,best,1.0,3.4394677e-13
115788,4,0.01,task_effect_r0023,120,12,High,Regular,class,0.0,1.0
115789,4,0.01,task_effect_r0023,120,12,High,Regular,came,1.0,1.821989e-15
115790,4,0.01,task_effect_r0023,120,12,High,Regular,did,1.0,4.5644684e-13
115791,4,0.01,task_effect_r0023,120,12,High,Regular,tell,1.0,1.9373468e-07
115792,4,0.01,task_effect_r0023,120,12,High,Regular,dark,0.0,1.0
115793,4,0.01,task_effect_r0023,120,12,High,Regular,fact,1.0,7.273038e-13
115794,4,0.01,task_effect_r0023,120,12,High,Regular,got,1.0,5.4976753e-13
115795,4,0.01,task_effect_r0023,120,12,High,Regular,group,0.0,1.0
115796,4,0.01,task_effect_r0023,120,12,High,Regular,him,1.0,6.2182966e-07
115797,4,0.01,task_effect_r0023,120,12,High,Regular,place,1.0,6.211332e-14
115798,4,0.01,task_effect_r0023,120,12,High,Regular,page,1.0,3.7582574e-14
115799,4,0.01,task_effect_r0023,120,12,High,Regular,see,1.0,9.315627e-16
115800,4,0.01,task_effect_r0023,120,12,High,Regular,stop,1.0,4.0231878e-13
115801,4,0.01,task_effect_r0023,120,12,High,Regular,soon,1.0,1.327171e-07
115802,4,0.01,task_effect_r0023,120,12,High,Regular,which,1.0,6.91254e-09
115803,4,0.01,task_effect_r0023,120,12,High,Regular,week,1.0,1.0340331e-12
115804,4,0.01,task_effect_r0023,120,12,High,Regular,with,1.0,1.3672199e-14
115805,4,0.01,task_effect_r0023,120,12,High,Regular,when,1.0,2.5340193e-14
115806,4,0.01,task_effect_r0023,120,12,High,Regular,write,0.0,1.0
115807,4,0.01,task_effect_r0023,120,12,High,Regular,will,1.0,1.1795012e-14
115831,4,0.01,task_effect_r0023,120,12,Low,Regular,bus,1.0,7.6998226e-15
115832,4,0.01,task_effect_r0023,120,12,Low,Regular,broke,1.0,1.6386506e-14
115833,4,0.01,task_effect_r0023,120,12,Low,Regular,beam,1.0,9.458736e-16
